t,cls,x,y,w,h,s_pinhole_m,s_depth_m,abs_diff_m,s_stereo_m,ego_v_mps,mu,sigma_depth
65.5200000000041,traffic light,252,0,29,69,15.30434782608696,7.154018402099609,8.150329423987351,nan,7.170214227709211,0.9,0.1555026214046734
65.5400000000041,traffic light,884,55,42,90,11.733333333333336,7.474244117736816,4.25908921559652,7.472432613372803,7.037679199801952,0.9,0.12385183498327139
65.5400000000041,traffic light,248,0,28,65,16.24615384615385,7.012188911437988,9.23396493471586,nan,7.037679199801952,0.9,0.12385183498327139
65.5600000000041,traffic light,243,1,29,60,17.600000000000005,6.871670722961426,10.72832927703858,nan,6.945687961451706,0.9,0.12385183498327139
65.58000000000409,traffic light,237,0,31,56,18.85714285714286,6.7338948249816895,12.123248032161172,nan,6.879908602039876,0.9,0.12385183498327139
65.58000000000409,traffic light,898,47,46,92,11.47826086956522,7.196963310241699,4.281297559323521,7.187521934509277,6.879908602039876,0.9,0.12385183498327139
65.60000000000409,traffic light,232,0,31,52,20.307692307692314,6.597996234893799,13.709696072798515,nan,6.839436437194849,0.9,0.12385183498327139
65.62000000000408,traffic light,227,0,32,48,22.000000000000004,6.464362621307373,15.53563737869263,nan,6.868407518539994,0.9,0.12385183498327139
65.64000000000408,traffic light,224,0,31,45,23.466666666666672,6.33263635635376,17.134030310312912,nan,6.901948226198948,0.9,0.12385183498327139
65.66000000000408,traffic light,218,0,31,41,25.756097560975615,6.201118469238281,19.554979091737334,nan,6.934273532588131,0.9,0.12385183498327139
65.68000000000407,traffic light,213,0,31,37,28.540540540540547,6.0700483322143555,22.470492208326192,nan,6.965517368252609,0.9,0.12385183498327139
74.76000000000226,car,443,256,248,193,3.7305699481865298,3.9163832664489746,0.18581331826244485,nan,9.053908402469801,0.9,0.12385183498327139
74.78000000000226,car,439,254,261,200,3.600000000000001,3.7395360469818115,0.13953604698181055,nan,9.015004775674617,0.9,0.11592471621975245
74.78000000000226,truck,0,39,448,372,4.129032258064518,3.9219861030578613,0.20704615500665646,nan,9.015004775674617,0.9,0.11592471621975245
74.80000000000226,car,435,253,272,208,3.4615384615384626,3.563225507736206,0.10168704619774349,nan,8.95937101119458,0.9,0.10988517493785878
74.80000000000226,truck,1,29,446,390,3.9384615384615396,3.7294628620147705,0.20899867644676906,nan,8.95937101119458,0.9,0.10988517493785878
74.82000000000225,car,432,252,285,219,3.2876712328767135,3.385007619857788,0.09733638698107461,nan,8.889773304312655,0.9,0.10478263545579733
74.84000000000225,car,427,251,299,226,3.1858407079646027,3.2121541500091553,0.02631344204455255,nan,8.805977352097054,0.9,0.10129038978599424
74.84000000000225,truck,0,3,446,431,3.563805104408354,3.35019850730896,0.2136065970993939,nan,8.805977352097054,0.9,0.10129038978599424
74.86000000000224,car,422,248,316,238,3.0252100840336142,3.039658308029175,0.01444822399556056,nan,8.707293742871295,0.9,0.09571752615062436
74.88000000000224,car,418,239,332,257,2.8015564202334637,2.8712751865386963,0.06971876630523255,nan,8.594081596262201,0.9,0.09147187786401936
74.88000000000224,bus,1,4,438,448,3.2142857142857153,2.9705169200897217,0.24376879419599362,nan,8.594081596262201,0.9,0.09147187786401936
74.90000000000224,bus,1,3,436,457,3.1509846827133488,2.790391683578491,0.36059299913485754,nan,8.466550058747512,0.9,0.08948083025188387
74.90000000000224,car,410,244,353,263,2.7376425855513316,2.700209856033325,0.03743272951800636,nan,8.466550058747512,0.9,0.08948083025188387
74.92000000000223,bus,2,4,429,470,3.0638297872340434,2.796769380569458,0.2670604066645854,nan,8.324292714584416,0.9,0.08519740339497525
74.92000000000223,car,404,228,374,289,2.491349480968859,2.5389792919158936,0.04762981094703456,nan,8.324292714584416,0.9,0.08519740339497525
74.94000000000223,bus,2,4,429,481,2.993762993762995,2.8025808334350586,0.19118216032793622,nan,8.17706695097553,0.9,0.08421383530364294
74.94000000000223,car,396,222,400,308,2.3376623376623384,2.3761394023895264,0.038477064727187926,nan,8.17706695097553,0.9,0.08421383530364294
74.96000000000222,bus,1,4,429,496,2.903225806451614,2.8001668453216553,0.1030589611299586,nan,8.029666480126892,0.9,0.08280954322542848
74.96000000000222,car,390,233,425,299,2.4080267558528434,2.21496844291687,0.1930583129359733,nan,8.029666480126892,0.9,0.08280954322542848
74.98000000000222,bus,1,4,431,512,2.812500000000001,2.817809820175171,0.00530982017517001,nan,7.882792425187168,0.9,0.07745223137665064
74.98000000000222,car,382,235,455,297,2.424242424242425,2.0599963665008545,0.3642460577415707,nan,7.882792425187168,0.9,0.07745223137665064
75.00000000000222,bus,0,3,427,526,2.7376425855513316,2.797335624694824,0.059693039143492665,nan,7.736231453405665,0.9,0.07107752797553728
75.00000000000222,car,377,219,485,313,2.300319488817892,1.9135476350784302,0.38677185373946177,nan,7.736231453405665,0.9,0.07107752797553728
75.02000000000221,bus,0,4,427,524,2.748091603053436,2.7759971618652344,0.027905558811798237,nan,7.590100342714985,0.9,0.06754311898136986
75.02000000000221,car,371,210,521,322,2.2360248447204976,1.773297905921936,0.4627269387985615,nan,7.590100342714985,0.9,0.06754311898136986
75.04000000000221,bus,15,4,411,524,2.748091603053436,2.86307954788208,0.11498794482864394,nan,7.444335110109439,0.9,0.0703712245836794
75.04000000000221,car,354,181,571,350,2.057142857142858,1.6933084726333618,0.363834384509496,nan,7.444335110109439,0.9,0.0703712245836794
75.0600000000022,bus,1,4,423,523,2.753346080305928,2.8020741939544678,0.04872811364853957,nan,7.298663118885467,0.9,0.09621075478300033
75.0600000000022,car,345,181,612,352,2.0454545454545463,1.5767217874526978,0.46873275800184855,nan,7.298663118885467,0.9,0.09621075478300033
75.0800000000022,car,335,178,624,355,2.028169014084508,1.5077592134475708,0.5204098006369371,nan,4.603972181195551,0.9,0.1264669555522323
75.0800000000022,bus,2,4,424,523,2.753346080305928,2.8585197925567627,0.1051737122508345,nan,4.603972181195551,0.9,0.1264669555522323
75.1000000000022,car,337,181,620,352,2.0454545454545463,1.5249849557876587,0.5204695896668876,nan,3.774325656128433,0.9,0.15586469180068616
75.1000000000022,bus,2,4,417,522,2.7586206896551735,2.847612142562866,0.08899145290769273,nan,3.774325656128433,0.9,0.15586469180068616
75.1200000000022,bus,3,4,412,522,2.7586206896551735,2.8447511196136475,0.08613042995847398,nan,3.6262378290584083,0.9,0.16188859169360867
75.1200000000022,car,340,183,615,349,2.0630372492836684,1.5451909303665161,0.5178463189171523,nan,3.6262378290584083,0.9,0.16188859169360867
75.14000000000219,bus,54,3,361,524,2.748091603053436,3.086388349533081,0.3382967464796449,nan,3.4793415270080525,0.9,0.15497072097931117
75.14000000000219,car,345,182,602,349,2.0630372492836684,1.5765429735183716,0.4864942757652968,nan,3.4793415270080525,0.9,0.15497072097931117
75.16000000000219,bus,13,4,401,522,2.7586206896551735,2.921760320663452,0.16313963100827866,nan,3.3332519380266765,0.9,0.14646970073473123
75.16000000000219,car,355,182,578,348,2.06896551724138,1.6083122491836548,0.4606532680577251,nan,3.3332519380266765,0.9,0.14646970073473123
75.18000000000218,bus,54,3,362,522,2.7586206896551735,3.0987861156463623,0.3401654259911888,nan,3.1884115805690674,0.9,0.13829206688269147
75.18000000000218,car,359,185,562,347,2.074927953890491,1.632750153541565,0.44217780034892584,nan,3.1884115805690674,0.9,0.13829206688269147
75.20000000000218,bus,39,4,378,522,2.7586206896551735,3.031909704208374,0.27328901455320054,nan,3.0446667023677985,0.9,0.12848503673220593
75.20000000000218,car,349,189,562,343,2.0991253644314876,1.6617180109024048,0.4374073535290828,nan,3.0446667023677985,0.9,0.12848503673220593
75.22000000000217,bus,10,4,405,525,2.7428571428571438,2.8827788829803467,0.1399217401232029,nan,2.9023269386338266,0.9,0.11947272791367215
75.22000000000217,car,350,215,551,317,2.2712933753943223,1.672268033027649,0.5990253423666734,nan,2.9023269386338266,0.9,0.11947272791367215
75.24000000000217,bus,3,4,408,526,2.7376425855513316,2.8372409343719482,0.09959834882061669,nan,2.7611335602366953,0.9,0.10351412496696918
75.24000000000217,car,347,215,542,318,2.2641509433962272,1.7051101922988892,0.5590407510973381,nan,2.7611335602366953,0.9,0.10351412496696918
75.26000000000217,bus,1,4,410,525,2.7428571428571438,2.850175142288208,0.10731799943106424,nan,2.6210743357741237,0.9,0.09242263487191703
75.26000000000217,car,346,224,531,309,2.3300970873786415,1.734078049659729,0.5960190377189125,nan,2.6210743357741237,0.9,0.09242263487191703
75.28000000000216,bus,2,4,407,526,2.7376425855513316,2.852797746658325,0.11515516110699364,nan,2.4822347555329416,0.9,0.0825642268940627
75.28000000000216,car,346,226,521,306,2.3529411764705888,1.766741394996643,0.5861997814739457,nan,2.4822347555329416,0.9,0.0825642268940627
75.30000000000216,bus,1,4,407,526,2.7376425855513316,2.84665846824646,0.10901588269512841,nan,2.3443868020582834,0.9,0.07523916671766576
75.30000000000216,car,345,227,513,305,2.360655737704919,1.7994643449783325,0.5611913927265864,nan,2.3443868020582834,0.9,0.07523916671766576
75.32000000000215,bus,1,4,406,527,2.732447817836813,2.856552839279175,0.1241050214423618,nan,2.207423137911988,0.9,0.0691439741061689
75.32000000000215,car,345,232,505,300,2.400000000000001,1.8320084810256958,0.567991518974305,nan,2.207423137911988,0.9,0.0691439741061689
75.34000000000215,car,347,226,494,304,2.3684210526315796,1.8697978258132935,0.4986232268182862,nan,2.071337666533992,0.9,0.06340078187431823
75.34000000000215,bus,1,4,407,525,2.7428571428571438,2.878040313720703,0.13518317086355935,nan,2.071337666533992,0.9,0.06340078187431823
75.36000000000215,car,352,235,478,295,2.4406779661016955,1.9025803804397583,0.5380975856619372,nan,1.9361140783424364,0.9,0.059836433661104756
75.36000000000215,bus,1,4,400,525,2.7428571428571438,2.888322114944458,0.14546497208731424,nan,1.9361140783424364,0.9,0.059836433661104756
75.38000000000214,car,344,235,491,295,2.4406779661016955,1.8698574304580688,0.5708205356436267,nan,1.8015027766715463,0.9,0.05688550356277333
75.40000000000214,car,339,234,502,298,2.4161073825503365,1.8342734575271606,0.5818339250231759,nan,1.667594343686887,0.9,0.054819852493941335
75.40000000000214,bus,1,4,392,523,2.753346080305928,2.873182535171509,0.11983645486558059,nan,1.667594343686887,0.9,0.054819852493941335
75.42000000000213,car,335,228,511,305,2.360655737704919,1.806259274482727,0.5543964632221918,nan,1.534242314007664,0.9,0.05337389674575894
75.42000000000213,bus,1,4,389,521,2.763915547024953,2.8722288608551025,0.10831331383014975,nan,1.534242314007664,0.9,0.05337389674575894
75.44000000000213,car,332,231,518,301,2.3920265780730903,1.7789007425308228,0.6131258355422675,nan,1.4010434966770051,0.9,0.0543022268191401
75.44000000000213,bus,1,4,386,522,2.7586206896551735,2.871811628341675,0.11319093868650132,nan,1.4010434966770051,0.9,0.0543022268191401
75.46000000000213,car,330,233,522,299,2.4080267558528434,1.7527939081192017,0.6552328477336418,nan,1.2682773674666348,0.9,0.05521716740953889
75.46000000000213,bus,2,5,385,524,2.748091603053436,2.895951509475708,0.14785990642227187,nan,1.2682773674666348,0.9,0.05521716740953889
75.48000000000212,car,327,227,528,304,2.3684210526315796,1.7367602586746216,0.6316607939569581,nan,1.1354064059351514,0.9,0.055035786922371155
75.48000000000212,bus,2,5,387,522,2.7586206896551735,2.9154422283172607,0.15682153866208726,nan,1.1354064059351514,0.9,0.055035786922371155
75.50000000000212,car,323,222,533,309,2.3300970873786415,1.7212034463882446,0.6088936409903969,nan,1.0026690529879403,0.9,0.057135740262187554
75.50000000000212,bus,2,5,387,522,2.7586206896551735,2.93019437789917,0.17157368824399644,nan,1.0026690529879403,0.9,0.057135740262187554
75.52000000000211,car,319,223,538,309,2.3300970873786415,1.700818657875061,0.6292784295035805,nan,0.8694197595681428,0.9,0.05985172220999194
75.52000000000211,bus,2,5,385,522,2.7586206896551735,2.940178155899048,0.18155746624387437,nan,0.8694197595681428,0.9,0.05985172220999194
75.54000000000211,car,315,215,543,317,2.2712933753943223,1.6934276819229126,0.5778656934714097,nan,0.7353914518025341,0.9,0.05981760971500411
75.54000000000211,bus,2,5,381,522,2.7586206896551735,2.9301645755767822,0.17154388592160874,nan,0.7353914518025341,0.9,0.05981760971500411
75.5600000000021,car,311,214,547,318,2.2641509433962272,1.6818941831588745,0.5822567602373527,nan,0.6008762473824322,0.9,0.06220622710315142
75.5600000000021,bus,1,5,380,523,2.753346080305928,2.9346349239349365,0.18128884362900832,nan,0.6008762473824322,0.9,0.06220622710315142
75.5800000000021,car,310,215,548,317,2.2712933753943223,1.6713441610336304,0.5999492143606919,nan,0.46668288593911106,0.9,0.0634408289824866
75.5800000000021,bus,1,5,380,522,2.7586206896551735,2.9486122131347656,0.18999152347959214,nan,0.46668288593911106,0.9,0.0634408289824866
75.6000000000021,car,308,197,550,334,2.1556886227544916,1.6865731477737427,0.4691154749807489,nan,0.3332560831188782,0.9,0.06327112354283133
75.6000000000021,bus,1,5,381,522,2.7586206896551735,2.9610397815704346,0.20241909191526108,nan,0.3332560831188782,0.9,0.06327112354283133
75.6200000000021,car,307,215,550,316,2.2784810126582284,1.6623140573501587,0.6161669553080698,nan,0.20182252394038064,0.9,0.07204675387552599
75.6200000000021,bus,1,5,382,521,2.763915547024953,2.9756131172180176,0.2116975701930648,nan,0.20182252394038064,0.9,0.07204675387552599
75.64000000000209,car,307,219,550,312,2.3076923076923084,1.6579033136367798,0.6497889940555286,nan,0.08460090272702751,0.9,0.0693615483527169
75.64000000000209,bus,1,4,380,521,2.763915547024953,2.974868059158325,0.2109525121333724,nan,0.08460090272702751,0.9,0.0693615483527169
75.66000000000209,car,307,220,550,311,2.315112540192927,1.6575456857681274,0.6575668544247995,nan,0.0,0.9,0.06628891156110663
75.66000000000209,bus,1,4,379,522,2.7586206896551735,2.966761827468872,0.20814113781369858,nan,0.0,0.9,0.06628891156110663
75.68000000000208,car,307,220,550,312,2.3076923076923084,1.6583205461502075,0.6493717615421009,nan,0.0,0.9,0.06419108749126841
75.68000000000208,bus,1,4,379,522,2.7586206896551735,2.96795392036438,0.2093332307092064,nan,0.0,0.9,0.06419108749126841
75.70000000000208,car,308,221,548,311,2.315112540192927,1.6601682901382446,0.6549442500546823,nan,0.0,0.9,0.06314678635186766
75.70000000000208,bus,1,4,379,522,2.7586206896551735,2.9681923389434814,0.20957164928830796,nan,0.0,0.9,0.06314678635186766
75.72000000000207,car,308,223,548,308,2.3376623376623384,1.6628504991531372,0.6748118385092012,nan,0.0,0.9,0.06309180510233611
75.72000000000207,bus,1,4,379,522,2.7586206896551735,2.9678943157196045,0.209273626064431,nan,0.0,0.9,0.06309180510233611
75.74000000000207,car,309,223,548,308,2.3376623376623384,1.6666055917739868,0.6710567458883516,nan,0.0,0.9,0.06391492422951797
75.76000000000207,car,309,223,548,308,2.3376623376623384,1.6707779169082642,0.6668844207540743,nan,0.0,0.9,0.06573712111089108
75.78000000000206,car,308,217,548,314,2.2929936305732492,1.6825796365737915,0.6104139939994577,nan,0.0,0.9,0.06825867465537225
75.80000000000206,car,309,224,548,307,2.34527687296417,1.677453637123108,0.6678232358410621,nan,0.0,0.9,0.07392087325434887
75.82000000000205,car,308,225,548,306,2.3529411764705888,1.6797782182693481,0.6731629582012406,nan,0.0,0.9,0.07539238081859254
75.84000000000205,car,308,210,548,321,2.242990654205608,1.704633355140686,0.5383572990649221,nan,0.0,0.9,0.07674056845447115
75.86000000000205,car,309,211,548,320,2.250000000000001,1.7040969133377075,0.5459030866622934,nan,0.0,0.9,0.08637989178576554
75.86000000000205,bus,1,4,381,523,2.753346080305928,2.973020315170288,0.21967423486435989,nan,0.0,0.9,0.08637989178576554
75.88000000000204,car,308,222,548,308,2.3376623376623384,1.6920567750930786,0.6456055625692598,nan,0.0,0.9,0.09288881997957765
75.88000000000204,bus,1,4,381,523,2.753346080305928,2.9725136756896973,0.21916759538376906,nan,0.0,0.9,0.09288881997957765
75.90000000000204,car,308,218,548,311,2.315112540192927,1.7009378671646118,0.6141746730283151,nan,0.0,0.9,0.09238147707270043
75.90000000000204,bus,1,4,380,523,2.753346080305928,2.972066640853882,0.21872056054795364,nan,0.0,0.9,0.09238147707270043
75.92000000000203,car,308,219,548,310,2.322580645161291,1.6987920999526978,0.6237885452085932,nan,0.0,0.9,0.0948895214005363
75.92000000000203,bus,1,4,379,523,2.753346080305928,2.961576223373413,0.20823014306748489,nan,0.0,0.9,0.0948895214005363
75.94000000000203,car,308,226,548,303,2.376237623762377,1.6901494264602661,0.6860881973021109,nan,0.0,0.9,0.09582331241198742
75.94000000000203,bus,1,4,380,523,2.753346080305928,2.9716196060180664,0.2182735257121382,nan,0.0,0.9,0.09582331241198742
75.96000000000203,car,309,227,548,302,2.3841059602649013,1.6890169382095337,0.6950890220553676,nan,0.0,0.9,0.09308356491446351
75.96000000000203,bus,1,4,380,523,2.753346080305928,2.9716196060180664,0.2182735257121382,nan,0.0,0.9,0.09308356491446351
75.98000000000202,car,308,226,548,304,2.3684210526315796,1.6888381242752075,0.6795829283563721,nan,0.0,0.9,0.09066203175389666
75.98000000000202,bus,1,4,379,524,2.748091603053436,2.9612483978271484,0.2131567947737123,nan,0.0,0.9,0.09066203175389666
76.00000000000202,car,308,226,548,304,2.3684210526315796,1.6884208917617798,0.6800001608697999,nan,0.0,0.9,0.08920555891476799
76.00000000000202,bus,1,4,380,523,2.753346080305928,2.9715003967285156,0.21815431642258742,nan,0.0,0.9,0.08920555891476799
76.02000000000201,car,308,227,548,303,2.376237623762377,1.686632752418518,0.689604871343859,nan,0.0,0.9,0.08807998232362578
